,City,Latitude,Longitude,Max Temperature (°C),Humidity (%),Cloudiness (%),Wind Speed (MPH),Country,Date
363,bodden town,19.2833,-81.25,32.0,69,20,4.12,KY,1658863825
364,ostrovnoy,68.0531,39.5131,16.04,72,100,8.39,RU,1658863826
365,nokaneng,-19.6667,22.2667,17.19,31,3,3.17,BW,1658863827
366,tiznit,29.5833,-9.5,30.8,28,0,3.35,MA,1658863829
367,toora-khem,52.4675,96.11,6.9,95,100,0.18,RU,1658863830
368,torbay,47.6666,-52.7314,24.43,75,75,9.26,CA,1658863831
369,shujalpur,23.4,76.7167,23.21,92,99,2.44,IN,1658863832
370,xining,36.6167,101.7667,14.22,84,100,0.46,CN,1658863813
371,betare oya,5.6,14.0833,20.05,96,79,1.15,CM,1658863835
372,vestmannaeyjar,63.4427,-20.2734,11.55,93,100,8.75,IS,1658863836
373,quang ngai,15.1167,108.8,24.13,86,46,1.62,VN,1658863837
374,luba,3.4568,8.5547,24.94,88,72,2.84,GQ,1658863839
375,nioro,13.35,-15.75,26.39,84,100,2.44,GM,1658863840
376,lima,-12.0432,-77.0282,17.14,72,100,4.12,PE,1658863316
377,kidal,18.4411,1.4078,38.13,9,95,4.27,ML,1658863842
378,rassvet,46.8333,40.75,20.63,86,1,2.0,RU,1658863844
379,shalinskoye,55.7228,93.7594,9.09,95,8,2.17,RU,1658863845
380,eyl,7.9803,49.8164,24.85,76,3,11.51,SO,1658863846
381,eydhafushi,5.1033,73.0708,27.28,79,92,7.37,MV,1658863848
382,port hedland,-20.3167,118.5667,15.03,51,5,3.09,AU,1658863669
383,kollam,8.8833,76.6,25.13,90,87,4.53,IN,1658863850
384,loding,67.3,14.75,14.19,93,100,6.17,NO,1658863851
385,brae,60.3964,-1.353,10.62,78,12,4.71,GB,1658863853
386,praia,14.9215,-23.5087,28.3,69,40,1.03,CV,1658863854
387,pochutla,15.7432,-96.4661,31.01,72,88,2.51,MX,1658863855
388,iregszemcse,46.6929,18.1858,21.84,64,47,3.48,HU,1658863856
389,guider,9.9342,13.9486,26.01,78,100,2.69,CM,1658863859
390,mount isa,-20.7333,139.5,12.87,41,0,4.63,AU,1658863860
391,tessalit,20.1986,1.0114,37.97,8,37,1.56,ML,1658863861
392,komsomolets,53.7453,62.0708,17.38,90,100,3.33,KZ,1658863864
393,kendari,-3.945,122.4989,23.07,94,98,1.45,ID,1658863865
394,lincoln,40.8,-96.667,27.29,68,75,4.12,US,1658863694
395,yei,4.095,30.6779,19.39,95,86,1.13,SS,1658863868
396,seoul,37.5683,126.9778,25.78,92,75,1.54,KR,1658863624
397,dolores,-36.3132,-57.6792,15.65,98,100,1.55,AR,1658863870
398,abhar,36.1468,49.218,17.51,74,0,3.06,IR,1658863871
399,malangali,-8.5667,34.85,15.61,71,9,6.62,TZ,1658863635
400,bafia,4.75,11.2333,20.87,97,58,1.33,CM,1658863874
401,hamilton,39.1834,-84.5333,24.49,89,100,2.06,US,1658863683
402,barcelona,41.3888,2.159,28.44,80,75,5.14,ES,1658863445
403,monster,52.0258,4.175,17.21,69,86,4.12,NL,1658863877
404,cantaura,9.3057,-64.3584,34.76,28,37,3.03,VE,1658863878
405,baghmara,23.795,86.2085,26.08,84,60,2.03,IN,1658863880
406,tigil,57.8,158.6667,12.05,62,95,2.79,RU,1658863881
407,baykit,61.67,96.37,16.21,97,97,1.71,RU,1658863882
408,vanimo,-2.6741,141.3028,24.93,88,74,2.35,PG,1658863884
409,inuvik,68.3499,-133.7218,17.56,72,100,4.12,CA,1658863885
410,kampene,-3.6,26.6667,24.03,50,56,0.52,CD,1658863887
411,muros,42.7762,-9.0603,21.02,65,5,6.42,ES,1658863889
412,lavrentiya,65.5833,-171.0,3.86,89,100,6.34,RU,1658863890
413,tevaitoa,-16.7833,-151.5,24.91,78,22,4.86,PF,1658863891
414,eston,51.1501,-108.7514,22.18,44,59,6.91,CA,1658863892
415,lompoc,34.6391,-120.4579,29.45,73,0,4.12,US,1658863894
416,iskateley,67.6803,53.1512,9.06,82,7,2.88,RU,1658863895
417,kailua,21.4022,-157.7394,29.99,85,100,6.69,US,1658863664
418,multan,30.1956,71.4753,29.94,84,40,0.0,PK,1658863868
419,fresnillo,23.1667,-102.8833,20.75,34,100,3.74,MX,1658863900
420,yashalta,46.3395,42.2762,21.93,68,31,1.98,RU,1658863901
421,nantucket,41.2835,-70.0995,28.08,77,0,3.6,US,1658863902
422,alexandria,31.2156,29.9553,26.98,69,40,3.09,EG,1658863570
423,ketchikan,55.3422,-131.6461,20.26,77,0,6.69,US,1658863905
424,akureyri,65.6835,-18.0878,13.96,67,75,4.12,IS,1658863906
425,axim,4.8699,-2.2405,24.63,85,100,4.82,GH,1658863907
426,santa cruz,-17.8,-63.1667,32.7,43,40,7.2,BO,1658863760
427,sibolga,1.7427,98.7792,24.3,90,100,1.16,ID,1658863910
428,vila velha,-20.3297,-40.2925,24.97,82,20,5.14,BR,1658863712
429,ribeira brava,32.65,-17.0667,27.35,58,4,3.1,PT,1658863912
430,chino valley,34.7575,-112.4538,29.68,59,98,1.34,US,1658863913
431,karlskrona,56.1616,15.5866,15.25,63,14,7.8,SE,1658863915
432,galle,6.0367,80.217,25.61,88,87,3.16,LK,1658863916
433,bulawayo,-20.15,28.5833,12.58,59,0,2.91,ZW,1658863917
434,oranjemund,-28.55,16.4333,13.1,84,78,1.39,NA,1658863919
435,biltine,14.5333,20.9167,31.29,46,100,5.86,TD,1658863920
436,buta,2.7858,24.73,21.71,98,100,0.12,CD,1658863921
437,jaguariaiva,-24.2511,-49.7058,23.17,50,0,1.48,BR,1658863922
438,dharchula,29.85,80.5333,22.7,97,100,0.45,IN,1658863924
439,umm lajj,25.0213,37.2685,30.05,69,10,3.01,SA,1658863925
440,secunda,-26.55,29.1667,9.06,68,4,0.45,ZA,1658863708
441,novopavlovka,51.2172,109.2091,12.28,98,100,2.33,RU,1658863927
442,pundaguitan,6.3711,126.1689,27.78,71,100,0.81,PH,1658863929
443,dwarka,22.2394,68.9678,27.91,83,100,7.28,IN,1658863930
444,mexico,15.0646,120.7198,26.84,91,100,0.47,PH,1658863826
445,verkhoyansk,67.5447,133.385,20.87,63,59,0.93,RU,1658863932
446,cabedelo,-6.9811,-34.8339,26.37,81,68,5.78,BR,1658863934
447,nome,64.5011,-165.4064,7.04,77,100,9.77,US,1658863935
448,dalbandin,28.8947,64.4101,25.67,80,60,6.04,PK,1658863936
449,deputatskiy,69.3,139.9,11.0,73,59,1.74,RU,1658863938
450,isoka,-10.1606,32.6335,15.02,69,83,1.5,ZM,1658863939
451,port pirie,-33.1833,138.0167,7.57,82,49,2.05,AU,1658863940
452,klyuchi,52.2667,79.1667,19.84,48,80,3.27,RU,1658863942
453,cervo,43.6702,-7.4101,19.42,77,100,4.93,ES,1658863943
454,leningradskiy,69.3833,178.4167,0.88,99,100,3.83,RU,1658863944
455,luang prabang,19.8856,102.1347,23.09,91,46,0.54,LA,1658863945
456,toropets,56.4978,31.6353,17.64,83,46,1.59,RU,1658863947
457,vangaindrano,-23.35,47.6,19.87,85,89,1.62,MG,1658863948
458,suruc,36.9761,38.425,29.17,19,0,3.74,TR,1658863949
459,mehran,33.1222,46.1646,33.86,9,0,4.14,IR,1658863951
460,san alberto,7.7611,-73.3922,28.51,81,91,1.13,CO,1658863952
461,kyra,49.5776,111.9753,12.74,94,100,5.26,RU,1658863953
462,anloga,5.7947,0.8973,24.41,89,98,7.24,GH,1658863954
463,margate,51.3813,1.3862,17.95,71,100,1.34,GB,1658863913
464,zabid,14.1951,43.3152,33.69,36,100,2.72,YE,1658863957
465,okha,53.5739,142.9478,12.86,92,100,2.38,RU,1658863958
466,tibagi,-24.5094,-50.4136,22.73,55,0,1.22,BR,1658863961
467,hamadan,34.7992,48.5146,25.49,29,0,2.06,IR,1658863962
468,saldanha,-33.0117,17.9442,13.03,88,21,2.12,ZA,1658863963
469,batagay,67.6333,134.6333,19.24,67,27,0.8,RU,1658863965
470,serrinha,-11.6642,-39.0075,21.09,81,80,5.51,BR,1658863966
471,leeuwarden,53.2014,5.8086,17.2,76,100,4.26,NL,1658863967
472,pozo colorado,-23.4923,-58.7972,35.45,20,3,3.93,PY,1658863968
473,wanaka,-44.7,169.15,4.5,97,100,0.45,NZ,1658863970
474,flinders,-34.5833,150.8552,10.1,69,3,4.02,AU,1658863971
475,lagoa,39.05,-27.9833,23.38,87,20,5.28,PT,1658863972
476,severo-yeniseyskiy,60.3725,93.0408,11.92,97,100,2.62,RU,1658863974
477,khor,47.8861,134.9464,18.97,95,93,1.19,RU,1658863976
478,awjilah,29.1081,21.2869,30.53,32,5,7.36,LY,1658863977
479,burns lake,54.2331,-125.7533,24.68,37,9,1.24,CA,1658863979
480,dunedin,-45.8742,170.5036,7.89,96,100,5.2,NZ,1658863830
481,rapid valley,44.0625,-103.1463,23.35,71,0,4.63,US,1658863915
482,domoni,-12.2569,44.5319,23.67,75,6,3.85,KM,1658863982
483,ampanihy,-24.7,44.75,15.39,78,0,1.76,MG,1658863983
484,tripoli,32.8752,13.1875,28.35,55,0,2.37,LY,1658863985
485,sar-e pul,35.8333,66.1667,24.08,23,0,2.13,AF,1658863986
486,padang,-0.9492,100.3543,24.46,86,91,1.46,ID,1658863987
487,adrar,20.5022,-10.0711,39.95,14,79,5.22,MR,1658863987
488,rosarito,32.3333,-117.0333,29.81,69,71,4.36,MX,1658863991
489,yeppoon,-23.1333,150.7333,15.88,74,0,4.44,AU,1658863579
490,nhulunbuy,-12.2333,136.7667,22.34,83,75,3.6,AU,1658863993
491,namibe,-15.1961,12.1522,17.74,78,81,0.8,AO,1658863994
492,malinalco,18.95,-99.5,26.92,57,80,2.3,MX,1658863996
493,belmonte,-15.8631,-38.8828,23.31,70,2,4.3,BR,1658863997
494,akyab,20.15,92.9,27.74,79,12,2.85,MM,1658863998
495,puerto plata,19.7934,-70.6884,31.95,70,40,7.72,DO,1658863831
496,yashkino,55.8736,85.4265,13.52,93,96,1.71,RU,1658864001
497,celestun,20.8667,-90.4,29.59,69,36,6.6,MX,1658864002
498,ellisras,-23.6649,27.7443,13.32,58,0,1.4,ZA,1658864003
499,abu zabad,12.35,29.25,24.43,78,100,0.07,SD,1658864005
500,akdepe,42.0551,59.3788,27.05,31,0,3.11,TM,1658863987
501,quelimane,-17.8786,36.8883,20.97,83,40,1.54,MZ,1658864007
502,aksu,41.1231,80.2644,29.6,23,6,0.8,CN,1658864008
503,guerrero negro,27.9769,-114.0611,28.23,47,51,4.21,MX,1658864010
504,soyo,-6.1349,12.3689,21.31,87,54,4.25,AO,1658863943
505,valle de allende,26.9333,-105.4,28.76,29,100,5.65,MX,1658864013
506,usinsk,65.9939,57.5281,10.02,74,26,4.74,RU,1658864014
507,machilipatnam,16.1667,81.1333,27.73,79,34,0.43,IN,1658864016
508,batagay-alyta,67.8006,130.4114,18.91,70,93,0.69,RU,1658864018
509,laguna,38.421,-121.4238,33.87,46,0,3.09,US,1658864020
510,flin flon,54.7682,-101.865,15.91,88,75,4.63,CA,1658863842
511,lata,40.1629,-8.3327,17.23,73,0,2.3,PT,1658864022
512,jimma,7.6667,36.8333,16.11,97,100,1.31,ET,1658864023
513,darovskoy,58.77,47.9564,14.46,85,22,2.16,RU,1658864025
514,mackay,-21.15,149.2,14.27,83,0,3.93,AU,1658864026
515,antalaha,-14.9003,50.2788,18.75,88,2,2.91,MG,1658864027
516,touros,-5.1989,-35.4608,25.39,74,60,6.62,BR,1658864029
517,tahlequah,35.9154,-94.97,40.6,17,0,4.63,US,1658863998
518,namatanai,-3.6667,152.4333,25.66,80,88,2.78,PG,1658864032
519,smithers,54.7804,-127.1743,24.18,57,20,3.6,CA,1658863847
520,berck,50.4,1.6,19.04,63,0,2.57,FR,1658864034
521,les cayes,18.2,-73.75,30.08,66,26,5.95,HT,1658864036
522,point pedro,9.8167,80.2333,27.54,75,96,0.96,LK,1658864037
523,diamantino,-14.4086,-56.4461,35.35,17,6,2.19,BR,1658864036
524,lasa,46.6166,10.7002,22.49,89,55,2.28,IT,1658863768
525,zhaozhou,45.6833,125.3167,20.93,95,20,3.78,CN,1658864040
526,sarkand,45.41,79.9186,21.59,28,86,2.05,KZ,1658864042
527,kasongo-lunda,-6.4667,16.8167,24.01,26,100,1.33,CD,1658864044
528,hornepayne,49.2138,-84.7705,24.35,38,100,5.8,CA,1658864045
529,teguldet,57.3064,88.1667,11.04,94,100,1.58,RU,1658863936
530,sainte-rose,16.3324,-61.6979,30.02,62,75,5.14,GP,1658864048
531,oxbow,49.2333,-102.1676,22.02,61,72,4.93,CA,1658864050
532,sola,-13.8833,167.55,26.61,78,32,5.22,VU,1658864000
533,nueva guinea,11.6876,-84.4562,22.66,90,100,3.06,NI,1658864053
534,aksarka,66.5606,67.7975,9.74,89,100,5.58,RU,1658864054
535,yumen,40.2833,97.2,23.94,16,11,5.35,CN,1658863934
536,broome,42.2506,-75.833,25.81,53,20,3.09,US,1658864056
537,camapua,-19.5314,-54.0439,32.8,20,0,0.48,BR,1658864058
538,aklavik,68.2191,-135.0107,18.95,44,99,7.32,CA,1658864002
539,dali,25.7,100.1833,16.41,94,100,2.11,CN,1658863876
540,zahnitkiv,48.0446,28.8958,20.75,38,72,1.86,UA,1658864061
541,raudeberg,61.9875,5.1352,9.42,81,100,8.54,NO,1658864064
542,yar-sale,66.8333,70.8333,9.15,88,100,4.22,RU,1658864065
543,kamsack,51.5667,-101.9009,20.86,49,18,8.03,CA,1658864067
544,saint anthony,45.0205,-93.218,26.48,64,100,4.12,US,1658863844
545,merrill,45.1805,-89.6835,26.43,57,0,4.63,US,1658863782
546,oriximina,-1.7656,-55.8661,32.04,48,94,2.02,BR,1658864071
547,mokhsogollokh,61.4681,128.9203,15.35,79,69,0.65,RU,1658864072
548,rocha,-34.4833,-54.3333,18.99,89,96,2.97,UY,1658864052
549,eenhana,-17.4667,16.3333,18.03,31,58,2.71,NA,1658864074
550,sioux lookout,50.1001,-91.917,19.04,82,75,4.12,CA,1658863956
551,cabinda,-5.55,12.2,21.34,87,86,3.44,AO,1658864077
552,molteno,-31.3968,26.3625,9.85,53,2,3.8,ZA,1658864057
553,concordia,-31.393,-58.0209,23.06,80,81,2.38,AR,1658863801
554,virginia beach,36.8529,-75.978,33.9,83,75,4.12,US,1658863933
555,tamandare,-8.7597,-35.1047,23.85,84,59,4.77,BR,1658864082
556,halden,59.1226,11.3871,19.24,73,79,1.86,NO,1658864084
557,barabash,43.2,131.4833,20.03,97,98,0.47,RU,1658864085
558,ritchie,-29.038,24.6028,15.56,48,27,2.2,ZA,1658864086
559,fukue,32.6881,128.8419,25.79,77,0,2.33,JP,1658864088
560,strezhevoy,60.7333,77.5889,16.1,98,100,1.29,RU,1658864089
561,carballo,43.213,-8.691,21.68,78,5,4.34,ES,1658864090
562,catuday,16.2923,119.8062,26.56,81,100,2.85,PH,1658864091
563,kavaratti,10.5669,72.642,27.21,78,100,7.77,IN,1658863993
564,bilma,18.6853,12.9164,34.5,11,32,3.02,NE,1658864095
565,elizabeth city,36.2946,-76.2511,28.01,88,75,15.95,US,1658864096
566,nelson bay,-32.7167,152.15,10.56,75,4,4.92,AU,1658864098
